Altium Designer Pick and Place Locations
H:\PCB-Reviews\2023\Victor Kartsch\gap9_deck_v2\Fabrication\Pick Place\Pick Place for Crazyflie_Shield.txt

========================================================================================================================
File Design Information:

Date:       26/07/23
Time:       15:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
C41        GRM033Z71C104KE14D           TopLayer    FP-GRM033-0_03-IPC_B       666.545       -171.632      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C22        GJM0335G2A6R0WB01D           BottomLayer FP-GJM033-0_03-IPC_A       65.465        143.452       90       "Ceramic Capacitor 6pF ±0.05pF 100V X8G 0201 (0603 Metric)"                                                                                  
C21        GJM0335G2A6R0WB01D           BottomLayer FP-GJM033-0_03-IPC_A       126.532       172.585       180      "Ceramic Capacitor 6pF ±0.05pF 100V X8G 0201 (0603 Metric)"                                                                                  
R35        CRCW04020000Z0ED             TopLayer    RESC1005X40X25NL05T05      -354.331      63.976        0        "Chip Resistor, 10 KOhm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                           
R34        ERJ-H2RD4702X                TopLayer    RESC1005X40X25NL05T05      -306.102      46.260        90       "Chip Resistor, 10 KOhm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                           
R33        CRCW04024K70FKEDC            TopLayer    RESC1005X40X25NL05T05      -273.622      46.260        90       "Chip Resistor, 10 KOhm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                           
R32        CRCW04021R00FKEDHP           BottomLayer RESC1005X40X25NL05T05      65.945        -212.598      90       1R                                                                                                                                           
R31        CRCW04021R00FKEDHP           BottomLayer RESC1005X40X25NL05T05      -282.480      -34.449       270      1R                                                                                                                                           
R30        CRCW04021R00FKEDHP           BottomLayer RESC1005X40X25NL05T05      0.000         -36.417       90       1R                                                                                                                                           
R29        CRCW04021R00FKEDHP           BottomLayer RESC1005X40X25NL05T05      -15.748       51.181        90       1R                                                                                                                                           
C20        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       -354.331      27.559        180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402"                                                                               
U4         TXB0108DQSR                  TopLayer    FP-DQS0020A-MFG            -285.433      -190.945      180      "IC TRNSLTR BIDIRECTIONAL 20USON"                                                                                                            
R27        CRCW020110K0FNED             TopLayer    RESC0603X28X15LL05T05      -176.181      184.055       0        ""                                                                                                                                           
J1         DNM                          BottomLayer Jumper_3_pins              992.126       -214.567      0        "Solder Jumper 3 Pads"                                                                                                                       
C19        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       -382.874      -198.819      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402"                                                                               
C17        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       -373.032      161.417       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402"                                                                               
C16        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       -172.244      155.512       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402"                                                                               
U3         TXB0108DQSR                  TopLayer    FP-DQS0020A-MFG            -275.591      167.323       180      "IC TRNSLTR BIDIRECTIONAL 20USON"                                                                                                            
R26        ERJ-H2RD3300X                BottomLayer RESC1005X40X25NL05T05      -575.787      -156.496      270      "Chip Resistor, 330 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                           
R25        ERJ-H2RD3300X                BottomLayer RESC1005X40X25NL05T05      -538.386      -156.496      270      "Chip Resistor, 330 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                           
R24        CRCW0201220RFKED             BottomLayer RESC0603X28X15ML05T05      -427.165      439.961       90       ""                                                                                                                                           
R23        CRCW020110K0FNED             TopLayer    RESC0603X28X15LL05T05      -262.795      316.929       180      ""                                                                                                                                           
R22        CRCW020110K0FNED             BottomLayer RESC0603X28X15LL05T05      597.620       250.584       90       ""                                                                                                                                           
R21        CRCW020180K6FNED             BottomLayer RESC0603X28X15NL05T05      -241.142      -46.260       270      ""                                                                                                                                           
R20        CRCW020110K0FNED             BottomLayer RESC0603X28X15LL05T05      630.905       196.850       270      ""                                                                                                                                           
R9         CRCW02014K99FKED             BottomLayer RESC0603X28X15ML05T05      -229.331      -104.331      0        ""                                                                                                                                           
